rank,name,rating,votes,year,country,genre
94,美国往事,9.1,448334,1984,"['美国', '意大利']","['犯罪', '剧情']"
95,一一,9.1,453906,2000,"['中国台湾', '日本']","['剧情', '爱情', '家庭']"
96,加勒比海盗,8.8,922904,2003,['美国'],"['动作', '冒险', '奇幻']"
97,红辣椒,9.0,527931,2006,['日本'],"['动画', '悬疑', '科幻', '惊悚']"
98,七宗罪,8.8,1007633,1995,['美国'],"['剧情', '犯罪', '悬疑', '惊悚']"
99,唐伯虎点秋香,8.7,1164615,1993,['中国香港'],"['喜剧', '爱情', '古装']"
100,狩猎,9.1,437229,2012,"['丹麦', '瑞典']",['剧情']
101,7号房的礼物,8.9,596779,2013,['韩国'],"['剧情', '喜剧', '家庭']"
102,甜蜜蜜,8.9,627135,1996,['中国香港'],"['剧情', '爱情']"
103,蝙蝠侠：黑暗骑士崛起,8.9,776798,2012,"['美国', '英国']","['剧情', '动作', '科幻', '犯罪', '惊悚']"
104,被嫌弃的松子的一生,8.8,746212,2006,['日本'],"['剧情', '歌舞']"
105,爱在黎明破晓前,8.8,751160,1995,"['美国', '奥地利', '瑞士']","['剧情', '爱情']"
106,超能陆战队,8.8,1092299,2014,['美国'],"['喜剧', '动作', '科幻', '动画', '冒险']"
107,寄生虫,8.8,1474528,2019,['韩国'],['剧情']
108,第六感,8.9,604065,1999,['美国'],"['剧情', '悬疑', '惊悚']"
109,重庆森林,8.8,877557,1994,['中国香港'],"['剧情', '爱情']"
110,爱在日落黄昏时,8.9,615914,2004,"['美国', '法国']","['剧情', '爱情']"
111,天书奇谭,9.2,302972,2021,['中国大陆'],"['动画', '奇幻']"
112,入殓师,8.9,717464,2008,['日本'],['剧情']
113,幽灵公主,8.9,565388,1997,['日本'],"['动画', '奇幻', '冒险']"
114,剪刀手爱德华,8.7,1088047,1990,['美国'],"['剧情', '爱情', '奇幻']"
115,断背山,8.8,750311,2005,"['美国', '加拿大']","['剧情', '爱情', '同性', '家庭']"
116,请以你的名字呼唤我,8.8,784049,2017,"['意大利', '法国', '巴西', '美国']","['剧情', '爱情', '同性']"
117,勇敢的心,8.9,586645,1995,['美国'],"['动作', '传记', '剧情', '历史', '战争']"
118,菊次郎的夏天,8.9,644702,1999,['日本'],"['剧情', '喜剧']"
119,未麻的部屋,9.1,392373,1997,['日本'],"['剧情', '犯罪', '动画', '悬疑', '惊悚']"
120,借东西的小人阿莉埃蒂,8.9,598024,2010,['日本'],"['动画', '奇幻', '冒险']"
121,哈利·波特与火焰杯,8.8,750081,2005,"['英国', '美国']","['悬疑', '奇幻', '冒险']"
122,消失的爱人,8.7,1028443,2014,['美国'],"['剧情', '犯罪', '悬疑', '惊悚']"
123,无人知晓,9.1,353963,2004,['日本'],['剧情']
124,时空恋旅人,8.8,742915,2013,"['英国', '美国']","['喜剧', '爱情', '奇幻']"
125,茶馆,9.6,183252,1982,['中国大陆'],"['剧情', '历史']"
126,倩女幽魂,8.8,786160,1987,['中国香港'],"['爱情', '奇幻', '武侠', '古装']"
127,完美的世界,9.1,343109,1993,['美国'],"['剧情', '犯罪']"
128,阳光灿烂的日子,8.8,661604,1994,"['中国大陆', '中国香港']","['剧情', '爱情']"
129,小森林 夏秋篇,9.0,454110,2014,['日本'],['剧情']
130,天使爱美丽,8.7,994420,2001,"['法国', '德国']","['剧情', '喜剧', '爱情']"
131,头脑特工队,8.8,733422,2015,['美国'],"['喜剧', '动画', '冒险']"
132,驯龙高手,8.8,813138,2010,['美国'],"['动画', '奇幻', '冒险']"
133,侧耳倾听,8.9,498974,1995,['日本'],"['剧情', '爱情', '动画']"
134,新世界,8.9,494465,2013,['韩国'],"['剧情', '犯罪']"
135,怪兽电力公司,8.8,731232,2001,['美国'],"['儿童', '喜剧', '动画', '奇幻', '冒险']"
136,教父3,9.0,408230,1990,['美国'],"['剧情', '犯罪']"
137,傲慢与偏见,8.7,871721,2005,"['法国', '英国', '美国']","['剧情', '爱情']"
138,玩具总动员3,8.9,561496,2010,['美国'],"['喜剧', '动画', '奇幻', '冒险']"
139,一个叫欧维的男人决定去死,8.9,530401,2015,['瑞典'],['剧情']
140,幸福终点站,8.8,613430,2004,['美国'],"['喜剧', '剧情', '爱情']"
141,小森林 冬春篇,9.0,404050,2015,['日本'],['剧情']
142,色，戒,8.7,902489,2007,"['中国台湾', '中国大陆', '美国', '中国香港']","['剧情', '爱情', '情色']"
143,被解救的姜戈,8.8,657500,2012,['美国'],"['剧情', '动作', '西部', '冒险']"
144,釜山行,8.6,1289326,2016,['韩国'],"['动作', '惊悚', '灾难']"
145,神偷奶爸,8.7,1007780,2010,"['美国', '法国']","['喜剧', '动画', '冒险']"
146,九品芝麻官,8.8,748384,1994,"['中国香港', '中国大陆']","['剧情', '喜剧', '古装']"
147,萤火之森,8.8,582168,2011,['日本'],"['剧情', '爱情', '动画', '奇幻']"
148,哪吒闹海,9.2,282538,1979,['中国大陆'],"['冒险', '动画', '奇幻']"
149,告白,8.8,713387,2010,['日本'],"['剧情', '悬疑']"
150,喜宴,9.0,401979,1993,"['中国台湾', '美国']","['剧情', '喜剧', '爱情', '同性', '家庭']"
151,玛丽和马克思,9.0,442998,2009,"['澳大利亚', '美国']","['剧情', '喜剧', '动画']"
152,模仿游戏,8.8,694353,2014,"['英国', '美国']","['剧情', '传记', '战争', '同性']"
153,花样年华,8.8,668124,2000,['中国香港'],"['剧情', '爱情']"
154,头号玩家,8.6,1453395,2018,['美国'],"['动作', '科幻', '冒险']"
155,大鱼,8.8,603386,2003,['美国'],"['剧情', '爱情', '奇幻', '冒险']"
156,七武士,9.3,218288,1954,['日本'],"['动作', '冒险', '剧情']"
157,射雕英雄传之东成西就,8.7,686134,1993,['中国香港'],"['喜剧', '奇幻', '武侠', '古装']"
158,惊魂记,9.0,331849,1960,['美国'],"['悬疑', '惊悚', '恐怖']"
159,血战钢锯岭,8.7,827699,2016,"['澳大利亚', '美国']","['剧情', '传记', '历史', '战争']"
160,我是山姆,9.0,361305,2001,['美国'],"['剧情', '家庭']"
161,阳光姐妹淘,8.8,617401,2011,['韩国'],"['剧情', '喜剧']"
162,你的名字。,8.5,1523822,2016,['日本'],"['剧情', '爱情', '动画']"
163,恐怖直播,8.7,699889,2013,['韩国'],"['剧情', '犯罪', '悬疑']"
164,黑客帝国3：矩阵革命,8.8,476736,2003,['美国'],"['动作', '科幻']"
165,三块广告牌,8.7,880751,2017,"['英国', '美国']","['剧情', '犯罪']"
166,心迷宫,8.7,580104,2014,['中国大陆'],"['剧情', '犯罪', '悬疑']"
167,电锯惊魂,8.7,580785,2004,['美国'],"['悬疑', '惊悚', '恐怖']"
168,小丑,8.7,1086371,2019,"['美国', '加拿大']","['剧情', '犯罪', '惊悚']"
169,心灵奇旅,8.7,1074111,2020,['美国'],"['动画', '奇幻', '音乐']"
170,达拉斯买家俱乐部,8.8,485265,2013,['美国'],"['剧情', '传记', '同性']"
171,背靠背，脸对脸,9.5,161304,1994,"['中国大陆', '中国香港']",['剧情']
172,疯狂原始人,8.7,888395,2013,['美国'],"['喜剧', '动画', '冒险']"
173,谍影重重3,8.8,448442,2007,"['美国', '德国', '法国', '英国']","['动作', '悬疑', '惊悚']"
174,绿里奇迹,8.9,366293,1999,['美国'],"['犯罪', '剧情', '奇幻', '悬疑']"
175,上帝之城,9.0,320872,2002,"['巴西', '法国']","['犯罪', '剧情']"
176,海街日记,8.8,492805,2015,['日本'],"['剧情', '家庭']"
177,爱在午夜降临前,8.9,444704,2013,"['美国', '希腊']","['剧情', '爱情']"
178,英雄本色,8.6,581002,1986,['中国香港'],"['剧情', '动作', '犯罪']"
179,风之谷,8.9,378202,1984,['日本'],"['动画', '奇幻', '冒险']"
180,无间道2,8.8,532979,2003,['中国香港'],"['剧情', '犯罪', '惊悚']"
181,疯狂的石头,8.6,885091,2006,"['中国大陆', '中国香港']","['喜剧', '犯罪']"
182,2001太空漫游,8.9,368866,1968,"['英国', '美国']","['科幻', '惊悚', '冒险']"
183,雨中曲,9.1,251010,1952,['美国'],"['喜剧', '歌舞', '爱情']"
184,纵横四海,8.8,456102,1991,['中国香港'],"['剧情', '喜剧', '动作', '犯罪']"
185,卢旺达饭店,8.9,353139,2004,"['英国', '南非', '意大利', '美国']","['剧情', '传记', '历史', '战争']"
186,记忆碎片,8.7,643091,2000,['美国'],"['犯罪', '剧情', '悬疑', '惊悚']"
187,小偷家族,8.7,866091,2018,['日本'],"['剧情', '犯罪', '家庭']"
188,无敌破坏王,8.7,584201,2012,['美国'],"['喜剧', '动画', '奇幻', '冒险']"
189,岁月神偷,8.7,598507,2010,"['中国香港', '中国大陆']","['剧情', '家庭']"
190,冰川时代,8.6,658719,2002,['美国'],"['喜剧', '动画', '冒险']"
191,牯岭街少年杀人事件,8.9,340776,1991,['中国台湾'],"['剧情', '犯罪']"
192,末路狂花,9.0,307828,1991,"['美国', '英国', '法国']","['犯罪', '剧情', '惊悚']"
193,恐怖游轮,8.5,940578,2009,"['英国', '澳大利亚']","['剧情', '悬疑', '惊悚']"
194,忠犬八公物语,9.2,209773,1987,['日本'],['剧情']
195,荒蛮故事,8.8,474989,2014,"['阿根廷', '西班牙']","['剧情', '喜剧', '犯罪']"
196,东京教父,9.0,267523,2003,['日本'],"['剧情', '喜剧', '动画']"
197,爆裂鼓手,8.6,654493,2014,['美国'],"['剧情', '音乐']"
198,魔女宅急便,8.7,498991,1989,['日本'],"['动画', '奇幻', '冒险']"
199,大佛普拉斯,8.7,519285,2017,['中国台湾'],"['剧情', '喜剧']"
200,机器人之梦,9.0,284712,2023,"['西班牙', '法国']","['剧情', '动画', '音乐']"
201,高山下的花环,9.5,130538,1985,['中国大陆'],"['剧情', '战争']"
202,遗愿清单,8.7,506859,2007,['美国'],"['冒险', '喜剧', '剧情']"
203,贫民窟的百万富翁,8.6,784105,2008,['英国'],"['剧情', '爱情']"
204,东邪西毒,8.6,611219,1994,"['中国香港', '中国台湾']","['剧情', '动作', '爱情', '武侠', '古装']"
205,你看起来好像很好吃,8.9,357334,2010,['日本'],"['剧情', '动画', '儿童']"
206,源代码,8.5,888920,2011,"['美国', '加拿大']","['科幻', '悬疑', '惊悚']"
207,疯狂的麦克斯4：狂暴之路,8.7,589864,2015,"['澳大利亚', '美国']","['动作', '科幻', '冒险']"
208,可可西里,8.9,328778,2004,"['中国大陆', '中国香港']","['剧情', '犯罪']"
209,海边的曼彻斯特,8.6,611270,2016,['美国'],"['剧情', '家庭']"
210,城市之光,9.3,161676,1931,['美国'],"['喜剧', '剧情', '爱情']"
211,波西米亚狂想曲,8.6,658550,2018,"['英国', '美国']","['剧情', '传记', '同性', '音乐']"
212,黑天鹅,8.6,819454,2010,['美国'],"['剧情', '惊悚']"
213,芙蓉镇,9.3,168455,1987,['中国大陆'],"['剧情', '爱情']"
214,爱乐之城,8.4,1031802,2016,['美国'],"['剧情', '爱情', '歌舞']"
215,青蛇,8.6,565333,1993,"['中国香港', '中国大陆']","['剧情', '爱情', '奇幻', '古装']"
216,花束般的恋爱,8.6,746321,2021,['日本'],"['剧情', '爱情']"
217,初恋这件小事,8.5,1023206,2010,['泰国'],"['剧情', '喜剧', '爱情']"
218,终结者2：审判日,8.8,365847,1991,"['美国', '法国']","['动作', '科幻']"
219,雨人,8.7,428509,1988,['美国'],['剧情']
220,真爱至上,8.5,781519,2003,"['英国', '美国', '法国']","['喜剧', '剧情', '爱情']"
221,哈利·波特与死亡圣器(上),8.6,652246,2010,"['英国', '美国']","['奇幻', '冒险']"
222,人工智能,8.7,479837,2001,"['美国', '英国']","['剧情', '科幻']"
223,无耻混蛋,8.7,523444,2009,"['德国', '美国']","['剧情', '犯罪']"
224,白日梦想家,8.6,583650,2013,"['美国', '英国']","['剧情', '喜剧', '冒险']"
225,虎口脱险,8.9,279978,1966,"['法国', '英国']","['喜剧', '战争']"
226,新龙门客栈,8.7,480738,1992,"['中国香港', '中国大陆']","['动作', '爱情', '武侠', '古装']"
227,恋恋笔记本,8.5,719761,2004,['美国'],"['剧情', '爱情']"
228,崖上的波妞,8.6,543727,2008,['日本'],"['动画', '奇幻', '冒险']"
229,罗生门,8.8,340833,1950,['日本'],"['剧情', '犯罪', '悬疑']"
230,千钧一发,8.8,328672,1997,['美国'],"['剧情', '科幻', '惊悚']"
231,彗星来的那一夜,8.6,643373,2013,"['美国', '英国']","['科幻', '悬疑', '惊悚']"
232,里斯本丸沉没,9.3,148629,2023,['中国大陆'],['纪录片']
233,大红灯笼高高挂,8.8,333055,1991,"['中国大陆', '中国香港', '中国台湾']",['剧情']
234,哈利·波特与凤凰社,8.5,650827,2007,"['英国', '美国']","['奇幻', '冒险']"
235,黑客帝国2：重装上阵,8.7,434988,2003,['美国'],"['动作', '科幻']"
236,火星救援,8.5,792307,2015,"['英国', '美国', '匈牙利', '约旦']","['剧情', '科幻', '冒险']"
237,萤火虫之墓,8.7,425575,1988,['日本'],"['动画', '剧情', '战争']"
238,奇迹男孩,8.6,581245,2017,"['美国', '中国香港']","['剧情', '儿童', '家庭']"
239,二十二,8.7,305838,2015,['中国大陆'],['纪录片']
240,战争之王,8.7,397322,2005,"['美国', '德国']","['剧情', '犯罪']"
241,步履不停,8.8,305984,2008,['日本'],"['剧情', '家庭']"
242,千年女优,8.8,299520,2001,['日本'],"['动画', '剧情', '爱情']"
243,血钻,8.7,406102,2006,"['美国', '德国', '英国']","['剧情', '惊悚', '冒险']"
244,谍影重重2,8.7,379662,2004,"['美国', '德国']","['动作', '悬疑', '惊悚']"
245,房间,8.8,388338,2015,"['爱尔兰', '加拿大', '英国', '美国']","['剧情', '家庭']"
246,魂断蓝桥,8.8,298140,1940,['美国'],"['剧情', '爱情', '战争']"
247,蜘蛛侠：平行宇宙,8.6,721651,2018,['美国'],"['动作', '科幻', '动画', '冒险']"
248,弱点,8.7,339612,2009,['美国'],"['剧情', '家庭', '传记', '运动']"
249,谍影重重,8.6,462260,2002,"['美国', '德国', '捷克']","['动作', '悬疑', '惊悚']"
250,隐藏人物,8.9,248490,2016,['美国'],"['剧情', '传记', '历史']"
